accession,ticker,cik,documentFileName,documentType,exhibitUrl,fullTextSha256,fullTextLength,modelInputSha256,modelInputLength,truncated,maxInputLength,outcome,fetchedAtUtc
0001421517-26-000021,ERII,1421517,ex991earningsrelease2025-q4.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1421517/000142151726000021/ex991earningsrelease2025-q4.htm,bc11e27242884bab568cf2fc092b05ceb388147bd1ad74fd51e8d6ac20dada43,16596,a73dbb1695b4400ce30619ea0af9b96525beb0d9659f6d263393f2a0268efce0,12000,true,12000,success,2026-07-29T22:19:33.4373170Z
0001171843-26-000344,SFBS,1430723,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1430723/000117184326000344/exh_991.htm,c82a25b46ec7c0f836de231f3e34535bc57e0c98d865cab89bd75f034a6f8ca3,43122,41c4d24c8b60b96045b399112f6e36f59e0a6bbf39d890b6844ad89741ac64d5,12000,true,12000,success,2026-07-29T22:19:34.2180934Z
0001466593-26-000002,OTTR,1466593,q42025earningsreleaseex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1466593/000146659326000002/q42025earningsreleaseex991.htm,f300b5cd9082b205bca26c94c5b9a7c4261a80b60e57127c802e05f3773cd76d,25510,d6a4080fefdf52116c01c713c95391b9666389a126b056cede0cac9646e52d3c,12000,true,12000,success,2026-07-29T22:19:34.7238844Z
0001193125-26-055921,IOSP,1054905,d88769dex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1054905/000119312526055921/d88769dex991.htm,1f69dd9d79b6cfe38ed964076d3332279c79df61a0a36185c7a491ba9d194610,22702,70fb12b410a5e4a1d4ea83e8d91d813ef25307ee8ee0c6a91465b6adba26b2ae,12000,true,12000,success,2026-07-29T22:19:35.1285607Z
0001673985-26-000033,ASIX,1673985,exhibit99q12026prearningsm.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1673985/000167398526000033/exhibit99q12026prearningsm.htm,f7c3e9a8dc867fd26b08c9af29c745a8f068d47496f7b2041a18a61871f072c2,23683,fce5f8e44ff606508a393b1dbbd28c1071418f7c84abe6aaa0170503dd453a4b,12000,true,12000,success,2026-07-29T22:19:35.6376464Z
0000708781-26-000020,CASS,708781,cass-20260331xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/708781/000070878126000020/cass-20260331xexx991.htm,12972d543de207fff51a61e5742c57a0df45123f223ffceaf8f64528b4aecbc3,27626,7b42884124b7061ee05ea61fbb73ed350a244a79f79643eb3f75ff286b7349f3,12000,true,12000,success,2026-07-29T22:19:36.1313073Z
0001140361-26-019129,WTTR,1693256,ef20072543_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1693256/000114036126019129/ef20072543_ex99-1.htm,1ec2211546903d84ac593422d5feaa4c85c7626d1cca17c6c4c9b546cc2a123e,41731,5658bfb3479d2a5452fe45dff67a4d31258f89e8d31b63b93269546d1f1e7253,12000,true,12000,success,2026-07-29T22:19:36.6554910Z
0001193125-26-313363,HZO,1057060,hzo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1057060/000119312526313363/hzo-ex99_1.htm,b8e283e0fe8558d4ac8eba0fa55512e059bd7ac31535f852d7fdd3b302575792,21906,9e1d550a8f2573577cef41f7aadde64817c223c639b3ac5f37bc00cc33c22c43,12000,true,12000,success,2026-07-29T22:19:37.1587276Z
0001628280-26-011693,IMAX,921582,imax-q42025epr.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/921582/000162828026011693/imax-q42025epr.htm,538df6acd96b7f7da5b438324e997b7f38be36faf9bcd6d6c4db0713c3b5962d,40888,be3dfa7eac8f055996aa80a8a151494234f490954c51679d1a9078873a2647a2,12000,true,12000,success,2026-07-29T22:19:37.6999764Z
0000057131-25-000080,LZB,57131,fy26q1pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/57131/000005713125000080/fy26q1pressrelease.htm,3f1a3faa1b7592c5c637e5aeda3126af10be1283842373ee57f4febbf5a20342,24563,c7559ea94a315d9181fe9691ea3050f3b566cb88029cbf200fce8ef0dec302d2,12000,true,12000,success,2026-07-29T22:19:38.3596907Z
0001558370-25-003812,AGX,100591,agx-20250327xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/100591/000155837025003812/agx-20250327xex99d1.htm,47dc118cecf51811919f73bb6225f8b5289d9304df5fc6a09c953687dfb892ed,18119,8836921bd615054a20482ba2a80afc36492312d148ade7f24043e6edd3a068b9,12000,true,12000,success,2026-07-29T22:19:38.7205857Z
0000080420-26-000063,POWL,80420,ex991-powlq2xfy2026earning.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80420/000008042026000063/ex991-powlq2xfy2026earning.htm,da923917ed7e43ec29265c4135ab0ca6a0cfe0c8ee9de776daeb66115cf80e4c,12234,15f875930aee7ffbdabc6605d5114a2710a84e340aa82257bf34fb4834486938,12000,true,12000,success,2026-07-29T22:19:39.2394315Z
0001552781-25-000176,WTRG,78128,e25199_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78128/000155278125000176/e25199_ex99-1.htm,36d248606daab38419f0cb7c5806bfef96b49eb2c666657074aab8f383709efc,20034,fe2f4e6c5f8cd23a69d9a022c2d0500810e144aa386563c7d015e666337ffea9,12000,true,12000,success,2026-07-29T22:19:39.7543328Z
0001403161-26-000077,V,1403161,q22026earningsrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000077/q22026earningsrelease.htm,5b9145e02e9e1f2368591bcebf5b44884ccd80faa2791b035822393519a10b1c,29423,f44f68e52e583195be7abc2192a9dacd4c598188acab7a0b621357622538b609,12000,true,12000,success,2026-07-29T22:19:40.2587169Z
0001193125-26-318055,AGYS,78749,agys-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78749/000119312526318055/agys-ex99_1.htm,5b6aaa8fca5cc289b359bc981ab48b56aa5e597fb66551aaaed1b0062a301852,19199,b6129af113daa0285554c6d89ef696fa0bc0320c286c713a5e29050b442b3c8c,12000,true,12000,success,2026-07-29T22:19:40.9046833Z
0001437749-26-006907,NPK,80172,ex_927991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80172/000143774926006907/ex_927991.htm,a9cd5f42724e127fe8a6c0ef0d9b5b6e4e2362b484ac87f2c7b474b7d434c8c2,5027,a9cd5f42724e127fe8a6c0ef0d9b5b6e4e2362b484ac87f2c7b474b7d434c8c2,5027,false,12000,success,2026-07-29T22:19:41.2924994Z
0001304492-25-000095,ATEX,1304492,atex-06302025xpressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000095/atex-06302025xpressrelease.htm,cb8d52ce44a2e076b1670612db8a7fd90070d01995fb206946b11a82085549ee,11976,cb8d52ce44a2e076b1670612db8a7fd90070d01995fb206946b11a82085549ee,11976,false,12000,success,2026-07-29T22:19:41.7904657Z
0001628280-26-028907,IMAX,921582,imax-q12026epr.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/921582/000162828026028907/imax-q12026epr.htm,1ecdef705a47db5769635fd4ce3a89932e0b4c96812618727412b65f7521afed,36308,a68139804abb9a9464612dc107b3df26a7c55b3ea2240018500361f604101a8a,12000,true,12000,success,2026-07-29T22:19:42.3289711Z
0000805928-25-000010,AXGN,805928,a991axgnreleasedatedfebrua.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/805928/000080592825000010/a991axgnreleasedatedfebrua.htm,28ae598ee271e0b88b63a19c12705f8c76f98985c72e4bffd53fd966413cfae5,20508,d3c1f94ea8cd626e4190d1f43e5c0b9289d025183ccc2822ea526a4f77b03330,12000,true,12000,success,2026-07-29T22:19:42.9969742Z
0001171843-26-000624,CLFD,796505,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/796505/000117184326000624/exh_991.htm,6a7d71af921699f9ef26d722d8e63ee8bd7f03bcfb03dc14012bc602b3553884,19567,3b0c20c2f7a6eedf4daf66cde48e3abcb085e5253272973ddf88c82bb962b10e,12000,true,12000,success,2026-07-29T22:19:43.3471655Z
0000921582-25-000005,IMAX,921582,imax-q42024epr.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/921582/000092158225000005/imax-q42024epr.htm,4ba7aa4d98fcb0f0064cd272775da42161de52e96f526176a3a680927397a578,36455,bb8d2ae2c2f481ddbec8b8e138d48263b462ba5e6125ad1d2c0d7425242a0b2d,12000,true,12000,success,2026-07-29T22:19:43.8811440Z
0001437749-25-023664,NPK,80172,ex_844563.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80172/000143774925023664/ex_844563.htm,00980579f7b6199c29afb8fcb8f5a790b49d7de0718cd5d880ef58f47fbe3b0c,3336,00980579f7b6199c29afb8fcb8f5a790b49d7de0718cd5d880ef58f47fbe3b0c,3336,false,12000,success,2026-07-29T22:19:44.4929636Z
0000908315-26-000016,WINA,908315,wina-20260415xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/908315/000090831526000016/wina-20260415xex99d1.htm,d8b2b74c35dcd1e95880a7f01ba1d2c848eeab18ed054a1f8e629b44e40ad959,7791,d8b2b74c35dcd1e95880a7f01ba1d2c848eeab18ed054a1f8e629b44e40ad959,7791,false,12000,success,2026-07-29T22:19:44.8882669Z
0000700923-25-000028,MYRG,700923,myrg-2025630x8kxexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/700923/000070092325000028/myrg-2025630x8kxexx991.htm,cae3463585baa6b603e3796ca2107592436334a05ea114e3363a450c1969535d,32671,5ed0734cf61c3715a9c535460f77682ee081d07c40414b9f4fb387e9e70e062d,12000,true,12000,success,2026-07-29T22:19:45.4047141Z
0001562762-26-000078,CALM,16160,exhibit991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/16160/000156276226000078/exhibit991.htm,7c658c42c522e86ac00afcf0ffaa5b02fa3a1bedef799b72304a497d3a9d267c,24631,638468166b979cee71cb4bacf7fe69cc8792a0d777ddfe9f601db3f400a3d9b6,12000,true,12000,success,2026-07-29T22:19:45.9569588Z
0000046250-26-000004,HWKN,46250,hwknex9912026-q3.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/46250/000004625026000004/hwknex9912026-q3.htm,6da09f12d9fa669e1c93ed232134bc4847626cb9f8e1d7d2419ec83e49f2df57,22028,b55a47cfd5f911015f43ed8c3508b85a1924f15c737c89d2d06b9afb4b6cba16,12000,true,12000,success,2026-07-29T22:19:46.5817433Z
0001171843-26-004772,SFBS,1430723,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1430723/000117184326004772/exh_991.htm,768b0e1bdebb06e271828163829ff98c129dbd2c7a7dca8b508bd43e9be4a42d,39209,500dcabae4abf4f60cbadea43afa3de4e4ae69bb5bb1820f28ab6ee812c5c5a7,12000,true,12000,success,2026-07-29T22:19:47.0697464Z
0000200406-25-000170,JNJ,200406,a2025q2exhibit991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/200406/000020040625000170/a2025q2exhibit991.htm,fec0a29e3f19d9f9dd81a305ad03e775419e93a63ecd7e2351e00b7de9cbfacd,17757,e9be1beb8436f14a5022a7fe1149583ca4400fc319b5685c18f9d8f11e1e9323,12000,true,12000,success,2026-07-29T22:19:47.4797258Z
0000046250-25-000024,HWKN,46250,hwknex9912025-q4.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/46250/000004625025000024/hwknex9912025-q4.htm,3df4d64f292609f2772ebfdfd4837ac1f9cb85568adf87ab63dd789c22b79918,23238,0a21d6775d03a884f7fdbaff0230c551e12ccc1f287f447a387ab75ffb42735c,12000,true,12000,success,2026-07-29T22:19:47.9941526Z
0000093410-26-000019,CVX,93410,a12312025ex9918-k.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/93410/000009341026000019/a12312025ex9918-k.htm,5e11b4423a05393fa55afd590c6fb5061e70732b80a3934d252b083807469474,34195,2411b3ed6c92fcb36b496f6ac6ea43699fe0a77db8d63a802b3a4946bfa2df5a,12000,true,12000,success,2026-07-29T22:19:48.4903993Z
0000057131-26-000018,LZB,57131,fy26q4pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/57131/000005713126000018/fy26q4pressrelease.htm,e61487a92e7d19dad98e0a1cd0a3f9e6be21021c5edffa85c8db2424ee2fddf5,36280,27f192a7c91da4298bbeaf87a5caa7d44ef2e618fd00986bb1b6c5932e9b926c,12000,true,12000,success,2026-07-29T22:19:49.1461935Z
0000093410-25-000016,CVX,93410,a03312025ex9918-k.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/93410/000009341025000016/a03312025ex9918-k.htm,f12426057dfdfa09c7c38aedb947116a7d164fb8b15951e05043d938a5c4a6f0,28613,0dce34c2870c364bbec30bc72115dc7137a6589363b066db623b168f3052d554,12000,true,12000,success,2026-07-29T22:19:49.5009848Z
0001552781-26-000307,WTRG,78128,e26241_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78128/000155278126000307/e26241_ex99-1.htm,cd6d32625e94f789f54fadbf8544e5a5678c208ba4e410d4fc87b85b25e10899,23636,f680b66974a6a6e156c8a6e491ce73e23299fc0f239bcd6cef7cb4cd05fc2b5e,12000,true,12000,success,2026-07-29T22:19:50.1476500Z
0000805928-26-000028,AXGN,805928,ex991axgnearningsreleaseda.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/805928/000080592826000028/ex991axgnearningsreleaseda.htm,99abecdebbf75b5ad478c6a5a65431baf1d8d355baee4f97406281c7c8e7e1ff,19933,d0c76b1b786257522298cbf905354914366b0bb3d7dc31a0d4a7d0b7602499c3,12000,true,12000,success,2026-07-29T22:19:50.5453917Z
0001519449-25-000033,SKWD,1519449,earningsrelease-ex9912q2025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1519449/000151944925000033/earningsrelease-ex9912q2025.htm,ed09bab066938dc315c4a18490249e7c556d447bd1300731404afb2b0538f31d,21526,2d50d4437396952c062fe9f4243dbc72d6bcf3d97902fd75c574224f3e84c5d0,12000,true,12000,success,2026-07-29T22:19:51.0457589Z
0001552781-25-000394,WTRG,78128,e25410_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78128/000155278125000394/e25410_ex99-1.htm,0720a3acf619f12af8255dfa35e526605e65c4595ab3f88040778aec26483429,26767,8b1196b554d5b69648f4b3fb9809648a3514bb78d3264d4a719252084b7ac837,12000,true,12000,success,2026-07-29T22:19:51.5682568Z
0000056978-25-000054,KLIC,56978,ex991q22025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/56978/000005697825000054/ex991q22025.htm,384b1fc5df741056eec9dd8f3ed27392514d91452fd4f617640bbfedba62f79e,18654,968e4f3d44e927240fdad3f5bf2388965e0c6fe7aa15d7ada891b032401b4f1b,12000,true,12000,success,2026-07-29T22:19:52.2059918Z
0000056978-26-000018,KLIC,56978,ex991liveq22026.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/56978/000005697826000018/ex991liveq22026.htm,296e537262888ad895a77f39f5d988ed008271492cf89f74d7cfd3f266a21fa8,16797,f83550c715542a9546535d4b8ae98b211969aa9ba136b3a41229786b270d3d36,12000,true,12000,success,2026-07-29T22:19:53.5933606Z
0002039852-26-000063,TBBK,1295401,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000063/ex99-1.htm,5feade5a015f25eeef31ccafeb2957bc8d03e706990f082310316c3c7f4fdf25,36799,a04c46b6513c17115618bb31aeaddccf94d4fcceb40f13d1b19c4b77f7140c1e,12000,true,12000,success,2026-07-29T22:19:54.0224993Z
0001558370-25-008396,AGX,100591,agx-20250604xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/100591/000155837025008396/agx-20250604xex99d1.htm,d753016df2d983a032086e61d1c9b140caeed985abd9535fbdf662e497b51bc6,12744,8ef306debf591b1aa1551697c33d0fda6f8ec3fe8d6455dc246215ebc7c74e98,12000,true,12000,success,2026-07-29T22:19:54.5249520Z
0001193125-26-028226,HZO,1057060,hzo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1057060/000119312526028226/hzo-ex99_1.htm,008c02dd34573c3a720c1f8fafaa75205d9e378b647b0db80a0458f3b441122a,18559,fd8de74f86a40c2fcc3768eaabed39f476b72213e6c0022dfa6f7f50409b4f51,12000,true,12000,success,2026-07-29T22:19:55.1105978Z
0000950170-25-066916,TMDX,1756262,tmdx-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1756262/000095017025066916/tmdx-ex99_1.htm,9cd6afb3c4217438f4ecdefc40b2776702709e61cbeeac8ee7534cc3ff4f4cfc,13285,4ccc777f12ab06bae1ac8a1f9213167de144e01e2d9590105b18cc752a9b6bf4,12000,true,12000,success,2026-07-29T22:19:55.8318394Z
0001022408-26-000017,PLUS,1022408,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1022408/000102240826000017/ex99-1.htm,dd832e7761ab96569dbb129822ec091cb5c8b012a7c0063f0313702c3ffb19e0,32919,6a8706a7e8d713bc4c82f669e46800aedf2b78351c51a82c27fa122b467d40d0,12000,true,12000,success,2026-07-29T22:19:56.1310366Z
0001562762-26-000044,CALM,16160,exhibit991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/16160/000156276226000044/exhibit991.htm,bb62b410797e3de54c83edf33367fb4c385365394f00f4dc47152e2ee452d9d6,16300,49264e064942cd11688fd1cc00c5a16bfa7fd61e77a6d4fb501e5ec5993aa42a,12000,true,12000,success,2026-07-29T22:19:56.6359505Z
0001628280-25-045977,IMAX,921582,imax-q32025epr.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/921582/000162828025045977/imax-q32025epr.htm,3a915cd71eca7afc255274fda9cba4fbd3fab48bd13d65cad30f3666a35b1084,39025,03394ccc6726dce496dc1b9a112221a754e4e22ed1cbaba362c97f5325aeaa3b,12000,true,12000,success,2026-07-29T22:19:57.1516672Z
0001437749-25-004235,BELFB,729580,ex_748759.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/729580/000143774925004235/ex_748759.htm,0723a4459e1c30ac147ce7aa26a099d1585f22810f3289e7f6da0bd1188ca60c,36997,e116cf6d80699257600a278b781018be3e6b60cac7072f2104e55f99c9ba3d9c,12000,true,12000,success,2026-07-29T22:19:57.7769365Z
0001193125-26-062369,DEA,1622194,dea-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1622194/000119312526062369/dea-ex99_1.htm,af90cc6e63d3e0d181b7d73a358d755ec6ae83f4a584fbc8ac3a2f96e3e25918,33371,de8be57fb6ca9ebf84c17141cfeeea82f4c7ce4d771550065eb8895e525c14b5,12000,true,12000,success,2026-07-29T22:19:58.4422550Z
0000908315-26-000004,WINA,908315,wina-20260218xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/908315/000090831526000004/wina-20260218xex99d1.htm,481b6b4f6ee632308fb887f8c2e94720fe719c3de624a3ba45be1cff0d7c0b23,8501,481b6b4f6ee632308fb887f8c2e94720fe719c3de624a3ba45be1cff0d7c0b23,8501,false,12000,success,2026-07-29T22:19:58.8551193Z
0000048465-25-000056,HRL,48465,hrlearningsrelease2025q4.htm,EX-99,https://www.sec.gov/Archives/edgar/data/48465/000004846525000056/hrlearningsrelease2025q4.htm,49e89b8a5b810fa3989375947ccf7eab11ba3c8ed544015e8213d0bb59b32ed3,34835,a1f759c3f466a7f5b0f4374476d643fda054ce686a15115868e73a42dac12cc8,12000,true,12000,success,2026-07-29T22:19:59.2562199Z
0001171843-26-004973,SHEN,354963,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/354963/000117184326004973/exh_991.htm,c16bcf61f949308fc9b4d4c0ad9208992736856ce2edd75bc32c8030757264b3,22165,540438ac2227a1bfefaa7bc1f83433de5b9cd00eeb794ebc37f63e61d5ef0f4c,12000,true,12000,success,2026-07-29T22:19:59.9133037Z
0001030469-25-000012,OFG,1030469,ofg-20251qexx99.htm,EX-99,https://www.sec.gov/Archives/edgar/data/1030469/000103046925000012/ofg-20251qexx99.htm,fbdcf14d1e875a99d6a6505b5ceda6079bdfc713cc2b39759972577b39b207b0,42348,3f714b734b5c9dd9df3ffa5095cc0907a8a1f64a36d3c5e5171100b243f11d87,12000,true,12000,success,2026-07-29T22:20:00.3028439Z
0001171843-25-000948,SHEN,354963,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/354963/000117184325000948/exh_991.htm,1e80001d451dfdd7ecd258703498b8cb742f33bfe59477daad9d628bb46ec18a,27258,40b52d8a7d03f78cfa6cf644cbf2e390566200ae73683fd888a9a3a52f266ad8,12000,true,12000,success,2026-07-29T22:20:00.8326434Z
0001552781-26-000071,WTRG,78128,e26072_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78128/000155278126000071/e26072_ex99-1.htm,4c94c8486053a6959cca098769a601d4f381e789766104c576c6f933fedc298b,22892,ce957c83c569afb8756a36543d5eddf4192be53148a095f1dc71f31fe2f9fa3b,12000,true,12000,success,2026-07-29T22:20:01.4243288Z
0000093410-25-000103,CVX,93410,a09302025ex9918-k.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/93410/000009341025000103/a09302025ex9918-k.htm,464317cbd422ea58e45c7c14ec6cbd0eee6dc024c15738a59610ef20fc16bcb8,30293,619765e7dca397e0db017f4dd5d1b5a0f0c90bf4412e1f797aa8b7d918427c8b,12000,true,12000,success,2026-07-29T22:20:01.9028819Z
0001437749-26-004366,BELFB,729580,ex_888992.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/729580/000143774926004366/ex_888992.htm,15424d3fc941723c235b560f1d47010730811c5bef2ba966e254476450019db5,34822,4f246d186a8460dd337114ed83590fbe7037c124e1d14156af2c0ea82f8d7d19,12000,true,12000,success,2026-07-29T22:20:02.7112333Z
0001654954-26-003310,AEHR,1040470,aehr_ex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1040470/000165495426003310/aehr_ex991.htm,9cd3484ab48b719631c8cc1107d7c69b0c5af9f74d1068ceb7369657671234e7,24410,b00cb4b7f841e15dad06728664b3c34f8cf0f5e62e3e187ad0cadc3f9e8190a9,12000,true,12000,success,2026-07-29T22:20:03.0292694Z
0001628280-26-024345,EOSE,1805077,q12026businessupdate_040.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1805077/000162828026024345/q12026businessupdate_040.htm,b5f5bf2d025b8c7903974f89b47b57e9ef78fd277296dd3a18021b5d9ba729bb,9605,b5f5bf2d025b8c7903974f89b47b57e9ef78fd277296dd3a18021b5d9ba729bb,9605,false,12000,success,2026-07-29T22:20:03.5543150Z
0001104659-26-070517,AGX,100591,agx-20260604xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/100591/000110465926070517/agx-20260604xex99d1.htm,69a6cab1c69cc48fe85d4496e4aeb4330ea854d78cb593f0fb4aff20d8824e9a,14092,0f3dd89440d17ad450b4ed7741e0d6e9c5ba3377ce1e60a7c3cfe95887c326fb,12000,true,12000,success,2026-07-29T22:20:04.0399685Z
0001519449-26-000032,SKWD,1519449,earningsrelease-ex9911q2026.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1519449/000151944926000032/earningsrelease-ex9911q2026.htm,3a599c0c7c8b5b836d6250c4d7839ad9f30f8c3242797ec46ad9e6a5b0c02c20,25386,caa4181926daf074e2660ef4ea5b53af7a2ed75ab13ee98cee20daa49360e596,12000,true,12000,success,2026-07-29T22:20:04.6522137Z
0000950170-25-059541,DEA,1622194,dea-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1622194/000095017025059541/dea-ex99_1.htm,1281b6dd79f2ed2f54c5f50948599dc3f53004b30734834403e774a96b53a7a2,27828,651d591645b46383dfa6fe9298699306f910d9eef3ab8342968a89b0189a9a05,12000,true,12000,success,2026-07-29T22:20:05.1673541Z
0000057131-25-000016,LZB,57131,fy25q3pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/57131/000005713125000016/fy25q3pressrelease.htm,ac6d50232d5bd3e76e1243f7d0296c177cadcc261fea5ad7622013d5059306c1,28388,974655cfd81560eab83a62186c3a0525f061175779fe6581edd57cb0a05a62c6,12000,true,12000,success,2026-07-29T22:20:05.6917660Z
0000320193-25-000055,AAPL,320193,a8-kex991q2202503292025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/320193/000032019325000055/a8-kex991q2202503292025.htm,75c500f0f481165e75e55b3f6cdc90082393389f021ee47e625615c5981be210,10407,75c500f0f481165e75e55b3f6cdc90082393389f021ee47e625615c5981be210,10407,false,12000,success,2026-07-29T22:20:06.1251591Z
0000805928-26-000051,AXGN,805928,ex991axgnearningsreleaseda.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/805928/000080592826000051/ex991axgnearningsreleaseda.htm,8a45404c2be399048778f199ff5aefceefb619a9babdfcae8e2fd96d411220a8,21743,29f02c731a468d98a599ff37e5a45a966a987a02e6f67a4c43ae03514e98c55c,12000,true,12000,success,2026-07-29T22:20:06.6152612Z
0001558370-25-009510,TR,98677,tr-20250723xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/98677/000155837025009510/tr-20250723xex99d1.htm,7936ab758c540abd2d55a124b36c7e46b4678fdd9b359601f1cc1dd0c36e78c6,7438,7936ab758c540abd2d55a124b36c7e46b4678fdd9b359601f1cc1dd0c36e78c6,7438,false,12000,success,2026-07-29T22:20:07.4419585Z
0000320193-25-000071,AAPL,320193,a8-kex991q3202506282025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/320193/000032019325000071/a8-kex991q3202506282025.htm,a9fcea703e0c25456c507ce1fce8d0d959c8e8de9158d4afe7934f11e44c2fdf,10254,a9fcea703e0c25456c507ce1fce8d0d959c8e8de9158d4afe7934f11e44c2fdf,10254,false,12000,success,2026-07-29T22:20:07.8740681Z
0000854775-26-000004,DGII,854775,dgii-ex991_20260204.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/854775/000085477526000004/dgii-ex991_20260204.htm,50797e94bcb2c74e6010013b633c3b0dafe52d1effe5240856070e9c6c35ed01,22725,a9a89e98baaf50021144b0bc8371446513bf1d6605901968df7cd095ced8c8a5,12000,true,12000,success,2026-07-29T22:20:08.3331921Z
0001466593-26-000049,OTTR,1466593,q12026earningsreleaseex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1466593/000146659326000049/q12026earningsreleaseex991.htm,b4302cd42f3c6ade4d2d35c140efe0a9be7bc67c8d7bb583a6583d1f2bc937b3,19548,63dfbf6df967ecc6fa28d9be617fddd99297242745556a6342fdbc1f71ecaa43,12000,true,12000,success,2026-07-29T22:20:08.8579000Z
0001628280-26-028945,KWR,81362,kwr2026q1ex-991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/81362/000162828026028945/kwr2026q1ex-991.htm,cf3962ef5be8c457fc1ad3971c6380179adde581971d8db96c714b3e6fc693be,32148,8d66e80fa9d92d7d9f164daa336bebeaba00aa7ba4b81177e1dcb7448959a4f0,12000,true,12000,success,2026-07-29T22:20:09.3537830Z
0000856982-26-000023,MMSI,856982,mmsi-20260430xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/856982/000085698226000023/mmsi-20260430xex99d1.htm,d126f7ef1e68c83d989399281a4e009b6c154e35cdfd9a9f91da8a27e87c0b31,36973,0379e95e3f941ec85c1a8aabcf21760b0857bd75e6e86282b4c1bc3e35ef0ebc,12000,true,12000,success,2026-07-29T22:20:09.8530609Z
