"candidateId","literal","concept","rowKind","accession","ticker","labeled","hasConcept","anyBreak","v1Hit","matched"
"tax-02","tax benefit","discrete-tax","primary","0001171843-26-002569","SFBS","True","False","False","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001171843-26-002912","SHEN","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001171843-26-004772","SFBS","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001171843-26-004973","SHEN","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-25-251570","AGYS","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-25-262948","HLIO","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-26-022562","AGYS","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-26-055921","IOSP","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-26-066953","TMDX","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-26-079392","TMDX","False","","","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-26-085812","HLIO","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-26-228898","AGYS","True","False","False","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-26-240509","MNRO","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-26-318055","AGYS","True","False","False","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001193125-26-322170","MNRO","True","True","True","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001403161-26-000044","V","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001403161-26-000077","V","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001403161-26-000103","V","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001466593-26-000049","OTTR","False","","","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001493152-25-008267","SHOO","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001493152-25-020804","SHOO","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001552781-25-000176","WTRG","True","True","True","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001628280-26-029125","IRMD","True","False","False","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001654954-25-007859","AEHR","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001654954-25-011494","AEHR","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001654954-26-000197","AEHR","True","False","True","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001654954-26-003310","AEHR","False","","","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001654954-26-006655","AEHR","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001673985-26-000004","ASIX","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001673985-26-000033","ASIX","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001680247-26-000058","PUMP","True","False","True","True","tax benefit"
"tax-03","valuation allowance","discrete-tax","primary","0000921582-25-000005","IMAX","True","False","False","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0000921582-25-000022","IMAX","True","False","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0000921582-25-000064","IMAX","True","False","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0000950170-25-074348","AGYS","True","False","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0000950170-25-097225","AGYS","True","True","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001023024-26-000013","ANIP","True","False","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001030469-26-000004","OFG","True","True","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001140361-25-005021","WTTR","True","True","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001193125-25-251570","AGYS","True","False","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001193125-26-022562","AGYS","True","False","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001193125-26-066953","TMDX","True","True","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001193125-26-079392","TMDX","False","","","False","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001193125-26-228898","AGYS","True","False","False","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001193125-26-318055","AGYS","True","False","False","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001628280-25-045977","IMAX","True","False","False","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001628280-26-010689","KWR","True","False","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001628280-26-011693","IMAX","True","False","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001628280-26-028907","IMAX","True","False","True","True","valuation allowance"
"tax-03","valuation allowance","discrete-tax","primary","0001628280-26-049290","IMAX","True","False","False","True","valuation allowance"
"tax-04","uncertain tax position","discrete-tax","primary","0000105132-25-000013","WDFC","True","True","True","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0000105132-25-000023","WDFC","True","True","False","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0000105132-25-000061","WDFC","True","True","True","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0000105132-26-000026","WDFC","True","True","True","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0000105132-26-000059","WDFC","True","False","True","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0000950170-25-074348","AGYS","True","False","True","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0000950170-25-097225","AGYS","True","True","True","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0001193125-25-251570","AGYS","True","False","True","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0001193125-26-022562","AGYS","True","False","True","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0001193125-26-228898","AGYS","True","False","False","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0001193125-26-318055","AGYS","True","False","False","True","uncertain tax position"
"tax-04","uncertain tax position","discrete-tax","primary","0001628280-26-010689","KWR","True","False","True","True","uncertain tax position"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000018230-25-000013","CAT","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000018230-25-000037","CAT","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000018230-25-000043","CAT","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000018230-26-000003","CAT","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000018230-26-000017","CAT","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000046250-25-000024","HWKN","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000046250-25-000041","HWKN","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000046250-25-000056","HWKN","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000046250-26-000004","HWKN","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000046250-26-000017","HWKN","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000048465-25-000005","HRL","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000048465-25-000035","HRL","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000048465-25-000042","HRL","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000056978-25-000054","KLIC","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000056978-25-000070","KLIC","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000056978-25-000078","KLIC","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000056978-26-000010","KLIC","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000056978-26-000018","KLIC","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000057131-25-000016","LZB","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000057131-25-000028","LZB","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000057131-25-000080","LZB","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000057131-25-000096","LZB","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000057131-26-000006","LZB","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000057131-26-000018","LZB","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000080420-25-000095","POWL","True","True","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000080420-25-000145","POWL","True","True","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000093410-25-000016","CVX","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000093410-25-000058","CVX","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000093410-25-000103","CVX","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000093410-26-000019","CVX","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000093410-26-000110","CVX","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000105132-25-000013","WDFC","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000105132-25-000023","WDFC","True","True","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000105132-25-000061","WDFC","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000108985-26-000013","YORW","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000108985-26-000040","YORW","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000200406-25-000110","JNJ","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000200406-25-000170","JNJ","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000200406-25-000201","JNJ","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000200406-26-000002","JNJ","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000200406-26-000076","JNJ","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000200406-26-000146","JNJ","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000320193-25-000055","AAPL","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000320193-25-000071","AAPL","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000320193-25-000077","AAPL","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000320193-26-000005","AAPL","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000320193-26-000011","AAPL","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000700923-25-000005","MYRG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000700923-25-000021","MYRG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000700923-25-000028","MYRG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000700923-25-000042","MYRG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000700923-26-000006","MYRG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000708781-26-000020","CASS","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000708781-26-000028","CASS","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000854775-26-000004","DGII","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000854775-26-000016","DGII","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000856982-26-000007","MMSI","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000856982-26-000023","MMSI","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000874238-25-000119","STRL","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000874238-25-000133","STRL","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000874238-26-000018","STRL","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000874238-26-000052","STRL","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000921582-25-000005","IMAX","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000921582-25-000022","IMAX","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000921582-25-000064","IMAX","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-026058","DEA","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-029071","TMDX","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-057490","GTY","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-057674","HZO","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-059541","DEA","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-064564","HLIO","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-066916","TMDX","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-073102","FLO","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-074348","AGYS","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-097908","GTY","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-098144","HZO","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-100228","TMDX","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-102060","HLIO","True","True","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-102370","DEA","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001022408-26-000017","PLUS","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001023024-26-000013","ANIP","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001023024-26-000049","ANIP","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001030469-25-000047","OFG","True","False","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001030469-26-000004","OFG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001049521-25-000014","MRCY","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001049521-25-000022","MRCY","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001049521-25-000060","MRCY","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001049521-26-000004","MRCY","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001049521-26-000021","MRCY","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001104659-25-020404","CYRX","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001104659-25-045557","CYRX","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001104659-25-074314","CYRX","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001104659-25-106421","CYRX","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001104659-25-109314","WTTR","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001104659-26-012356","IRMD","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001104659-26-022940","CYRX","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001104659-26-054942","CYRX","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001140361-25-005021","WTTR","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001140361-25-017561","WTTR","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001140361-25-028927","WTTR","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001140361-26-005834","WTTR","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001140361-26-019129","WTTR","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001140361-26-023148","PLUS","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001169561-25-000030","CVLT","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001169561-25-000066","CVLT","True","True","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001169561-25-000083","CVLT","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001169561-26-000003","CVLT","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001169561-26-000013","CVLT","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001169561-26-000020","CVLT","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-25-000948","SHEN","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-25-002338","SFBS","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-25-002627","SHEN","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-25-002859","UFPT","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-25-004580","SFBS","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-25-004919","SHEN","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-25-005027","UFPT","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-25-006529","SFBS","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-25-006767","SHEN","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-26-000344","SFBS","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-26-000624","CLFD","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-26-001118","SHEN","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-26-002569","SFBS","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-26-002912","SHEN","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-26-003066","CLFD","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-26-004772","SFBS","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001171843-26-004973","SHEN","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-25-181264","FLO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-25-246857","GTY","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-25-250666","DEA","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-25-256326","TMDX","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-25-262948","HLIO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-25-269692","FLO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-25-279026","HZO","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-028226","HZO","False","","","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-046585","PLMR","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-046677","GTY","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-048756","FLO","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-055921","IOSP","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-062369","DEA","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-066953","TMDX","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-079392","TMDX","False","","","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-085812","HLIO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-101175","KGS","False","","","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-170614","GTY","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-171882","HZO","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-206347","TMDX","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-209013","PLMR","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-213160","IOSP","True","False","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-217028","HLIO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-234421","FLO","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-312471","GTY","True","True","True","True","\bacquisitions?\b"
